Parameter/Year,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987(R),1986,1985,1984,1983,1982,1981
Contribution to the central Pool(Rice),118.3,110.5,93.5,77.9,81.1,85.6,77.3,86.3,92.8,85.5,79.8,78.3,88.6,91.1,86.6,79.4,72.8,69.4,67.9,43.8,60.4,42.2,34.61,58.3,54.9,49.0,42.5,48.2,50.0,29.6,33.6,43.3,41.8,42.7,32.8,32.3,30.9,25.2
Percentage Share to the central Pool(Rice),31.0,29.0,27.3,24.2,25.5,25.1,22.1,25.3,28.9,25.1,27.8,31.2,32.0,36.9,37.9,48.8,32.9,33.3,42.1,37.2,42.2,38.4,34.81,43.5,40.2,42.3,46.7,41.0,46.0,42.6,48.8,47.1,42.8,43.6,41.9,46.0,42.5,45.3
Contribution to the central Pool(Wheat),117.1,106.5,103.4,116.4,109.0,128.3,109.6,102.1,107.3,99.4,67.8,69.5,90.1,92.4,89.4,98.6,105.6,94.2,78.3,61.5,59.6,56.3,73.0,72.9,64.9,44.9,55.4,67.5,56.0,47.5,44.2,64.8,61.5,50.1,51.7,48.3,37.6,42.8
Percentage Share to the central Pool(Wheat),38.0,46.4,36.8,41.5,43.4,33.6,38.7,45.4,42.2,43.8,60.9,75.3,60.9,55.0,56.6,51.8,51.2,57.6,55.4,48.6,64.3,68.8,59.2,61.4,50.6,70.3,71.5,61.0,62.2,72.7,56.1,61.5,59.4,53.9,62.3,62.5,57.1,73.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
